iter	Logloss
0	0.5515127396
1	0.4562653406
2	0.3789460935
3	0.3380829921
4	0.295731619
5	0.2675265375
6	0.2440378586
7	0.2249364428
8	0.2127393034
9	0.2034661424
10	0.1990141582
11	0.1930437179
12	0.1899552566
13	0.1868275814
14	0.1805453975
15	0.1795185066
16	0.1772628785
17	0.1749883538
18	0.1712046787
19	0.1692335147
20	0.1681932196
21	0.1667759284
22	0.1648451493
23	0.1622749626
24	0.1602379469
25	0.1583389432
26	0.1568000059
27	0.1553036949
28	0.1543247417
29	0.1529827139
30	0.1515830628
31	0.1505579337
32	0.148778682
33	0.147703288
34	0.1450945081
35	0.1435614447
36	0.1422659207
37	0.1415509782
38	0.1396655828
39	0.1387569348
40	0.1376103125
41	0.1360157428
42	0.1351032462
43	0.1328904415
44	0.1311818882
45	0.1301154295
46	0.1285901708
47	0.1275659704
48	0.1267579189
49	0.1260163915
50	0.1247371402
51	0.1233434051
52	0.1223351491
53	0.1214143166
54	0.118400365
55	0.1174776545
56	0.1165826042
57	0.1150816407
58	0.114349324
59	0.1133455667
60	0.1119830876
61	0.1096560442
62	0.1084756987
63	0.1081442161
64	0.1064080969
65	0.1048468316
66	0.1040644363
67	0.1030031291
68	0.1027239562
69	0.1015682659
70	0.1012801413
71	0.1004399519
72	0.09936240003
73	0.09914625794
74	0.09736187938
75	0.0962898105
76	0.09587193561
77	0.09469133555
78	0.09374407198
79	0.0932120607
80	0.09189567148
81	0.09085011447
82	0.08956642359
83	0.08905567103
84	0.08843721506
85	0.08758170842
86	0.08676149166
87	0.08598190433
88	0.08565400989
89	0.08456032122
90	0.08374041999
91	0.08314562068
92	0.08223614567
93	0.08127918645
94	0.08051000232
95	0.0798863442
96	0.07899747445
97	0.07847963639
98	0.07793342692
99	0.0765740532
